"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
724,"V","Visa Inc","Financial","Credit Services","USA",668355.63,31.19,354.73,0.89%,2338469
725,"VCEL","Vericel Corp","Healthcare","Biotechnology","USA",2301.39,110.18,45.06,0.04%,165499
726,"VCTR","Victory Capital Holdings Inc","Financial","Asset Management","USA",6040.82,21.70,96.61,0.12%,225583
727,"VCYT","Veracyte Inc","Healthcare","Diagnostics & Research","USA",4545.53,52.44,56.97,-1.58%,285715
728,"VIK","Viking Holdings Ltd","Consumer Cyclical","Travel Services","Bermuda",44811.98,37.40,100.44,0.73%,822662
729,"VIRT","Virtu Financial Inc","Financial","Capital Markets","USA",9235.98,7.77,59.55,-0.19%,275055
730,"VIST","Vista Energy SAB de CV ADR","Energy","Oil & Gas E&P","Mexico",6621.64,9.30,69.56,0.72%,882175
731,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",90365.35,22.10,304.33,-0.30%,1189457
732,"VLTO","Veralto Corp","Industrials","Pollution & Treatment Controls","USA",22704.96,23.86,92.45,1.04%,881626
733,"VMC","Vulcan Materials Co","Basic Materials","Building Materials","USA",36239.40,33.23,279.29,1.59%,411825
734,"VMI","Valmont Industries Inc","Industrials","Conglomerates","USA",9480.92,19.01,488.36,-0.05%,161814
735,"VNOM","Viper Energy Inc","Energy","Oil & Gas Midstream","USA",16101.81,,45.19,0.11%,757983
736,"VRSN","Verisign Inc","Technology","Software - Infrastructure","USA",25118.77,30.19,278.17,6.34%,1474243
737,"VRTX","Vertex Pharmaceuticals Inc","Healthcare","Biotechnology","USA",121647.34,28.41,479.29,1.31%,542562
738,"VSEC","VSE Corp","Industrials","Aerospace & Defense","USA",5494.15,75.37,195.82,-0.78%,189624
739,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",6592.83,33.96,82.94,0.18%,871670
740,"VTMX","Corporacion Inmobiliaria Vesta Sab ADR","Real Estate","Real Estate - Development","Mexico",2975.79,8.79,33.72,0.09%,14946
741,"VTOL","Bristow Group Inc","Energy","Oil & Gas Equipment & Services","USA",1355.03,11.92,45.77,1.35%,60663
742,"VVV","Valvoline Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",4964.41,53.51,38.93,1.61%,621666
743,"VVX","V2X Inc","Industrials","Aerospace & Defense","USA",2632.42,30.08,84.07,0.11%,594910
744,"WAL","Western Alliance Bancorp","Financial","Banks - Regional","USA",9061.84,9.35,83.00,0.03%,364104
745,"WAT","Waters Corp","Healthcare","Diagnostics & Research","USA",36693.03,47.57,373.71,-2.28%,515124
746,"WBI","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services","USA",4346.63,,35.21,-0.93%,185511
747,"WCC","Wesco International Inc","Industrials","Industrial Distribution","USA",16108.66,23.51,330.74,0.02%,407055
748,"WCN","Waste Connections Inc","Industrials","Waste Management","Canada",43150.99,40.98,169.83,1.10%,696278
749,"WEC","WEC Energy Group Inc","Utilities","Utilities - Regulated Electric","USA",37676.69,23.06,115.67,0.83%,945848
750,"WERN","Werner Enterprises Inc","Industrials","Trucking","USA",2551.78,,42.56,-3.06%,1016143
751,"WES","Western Midstream Partners LP","Energy","Oil & Gas Midstream","USA",20335.53,15.67,47.93,0.00%,379200
752,"WEX","WEX Inc","Technology","Software - Infrastructure","USA",6087.21,17.48,175.59,2.40%,1555702
753,"WFC","Wells Fargo & Co","Financial","Banks - Diversified","USA",264277.97,12.55,86.36,0.20%,5622205
754,"WHD","Cactus Inc","Energy","Oil & Gas Equipment & Services","USA",4475.48,52.86,55.82,0.78%,440776
755,"WLFC","Willis Lease Finance Corp","Industrials","Rental & Leasing Services","USA",1579.94,12.50,68.67,1.74%,113661
756,"WMB","Williams Cos Inc","Energy","Oil & Gas Midstream","USA",91165.47,32.75,74.54,-0.94%,3290620
757,"WMT","Walmart Inc","Consumer Defensive","Discount Stores","USA",870812.83,38.55,109.43,0.95%,11200104
758,"WOR","Worthington Enterprises Inc","Industrials","Metal Fabrication","USA",2756.07,17.84,55.96,1.39%,71574
759,"WPC","W. P. Carey Inc","Real Estate","REIT - Diversified","USA",17000.56,32.68,76.32,1.50%,671789
760,"WRB","W.R. Berkley Corp","Financial","Insurance - Property & Casualty","USA",28047.33,15.51,75.34,2.60%,1018364
761,"WRLD","World Acceptance Corp","Financial","Credit Services","USA",953.79,27.73,204.66,13.02%,313146
762,"WST","West Pharmaceutical Services Inc","Healthcare","Medical Instruments & Supplies","USA",23792.87,43.05,336.78,-5.26%,859711
763,"WTRG","Essential Utilities Inc","Utilities","Utilities - Regulated Water","USA",11244.63,20.13,39.65,0.14%,1229972
764,"WTS","Watts Water Technologies Inc","Industrials","Specialty Industrial Machinery","USA",11471.78,31.41,343.56,-0.03%,73763
765,"WTW","Willis Towers Watson Public Limited Co","Financial","Insurance Brokers","United Kingdom",27793.11,17.23,294.27,2.05%,156828
766,"WWD","Woodward Inc","Industrials","Aerospace & Defense","USA",24852.21,49.94,417.10,1.25%,203918
767,"XOM","ExxonMobil Holdings Corp","Energy","Oil & Gas Integrated","USA",650037.83,26.47,156.85,-0.03%,7230554
768,"XPO","XPO Inc","Industrials","Trucking","USA",25233.75,73.64,214.92,0.35%,565213
769,"XRN","Chiron Real Estate Inc","Real Estate","REIT - Healthcare Facilities","USA",544.85,,37.63,0.71%,36908
770,"YETI","YETI Holdings Inc","Consumer Cyclical","Leisure","USA",3812.16,25.55,50.32,0.42%,664060
771,"YORW","York Water Co","Utilities","Utilities - Regulated Water","USA",504.03,21.11,31.09,0.11%,87046
772,"YOU","Clear Secure Inc","Technology","Software - Application","USA",7004.83,42.33,52.41,1.07%,304541
773,"YPF","YPF ADR","Energy","Oil & Gas Integrated","Argentina",20220.88,,51.42,-0.97%,488772
774,"YUM","Yum Brands Inc","Consumer Cyclical","Restaurants","USA",40819.50,23.88,148.10,0.50%,654677
775,"ZBH","Zimmer Biomet Holdings Inc","Healthcare","Medical Devices","USA",17647.65,23.69,91.22,1.75%,619866
776,"ZION","Zions Bancorporation N.A","Financial","Banks - Regional","USA",10107.73,8.82,69.26,0.14%,680765
777,"ZTO","ZTO Express (Cayman) Inc ADR","Industrials","Integrated Freight & Logistics","China",13507.96,15.07,24.10,0.27%,286152
778,"ZWS","Zurn Elkay Water Solutions Corp","Industrials","Pollution & Treatment Controls","USA",8056.58,38.49,48.28,0.06%,468266
